id,name
1346636,Jake Soles
1888,Mason Doherty
1842246,Jack Fleming
2073402,Darcy Hancock
202638,Royce Dunne
1393065,Kosta Ilic
337194,Bayden Brown
503184,Joel Molinia
44890,Evan Morris
40955,Ricky Garard
156156,Jay Crouch
479759,Bayley Martin
1927954,Riley Martin
771889,Rees Machell
706265,Liam Ford
236486,Matt Mcleod
1377956,Thor Hajnal
470202,Kieren Power
684163,Jake Standen
281043,Jack Clark
1954535,James Newbury
317745,John Champion
1164022,Zac Thomas
569557,Kurtis Jackson
1597619,Peter Ellis
289373,Mitchell Case
794326,Mitch Clarke
258151,Jake Douglas
442211,Ash Roozendaal
898088,Matt Gilpin
