id,name
1342053,Mailen Mauccione
1092200,Gabriela Marrafon
632197,Tassia Dadda
1849026,Giovanna Magnani
1039808,Bruna Fernandes
452187,Carol Colling
534577,Melina Rodriguez
1232143,Kiara Priscilla Schneider
1239683,Amanda Fusuma
2079146,Jane Silva
300613,Luiza Marques
1065005,Evelin Alvarez
1702671,Bruna Baxhix
506770,Maisa Ghanem
314669,Amanda Bacetti
1558034,Julia Kato
597463,Barbara Caravello
261255,Claudia Espinosa
1313021,Lucy Pacheco
1110823,Caroline Ferreira
2012971,Alexia Williams
221169,Victoria Campos
993710,Claudia Amaral
1212088,Emily Andrade
288819,Constanza Cabrera
277184,Laura Gonzalez-Marin
718041,Emiliana Guerra
1021143,Valentina Rangel
841247,Andreia Pinheiro
708499,Thais Nunes
